2.094183695289489666e+00,-4.925036620454251168e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183768522232647e+00,-4.924989226048365754e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183810692741954e+00,-4.924956794969231333e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183810692741954e+00,-4.924956794969231333e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183757994438455e+00,-4.924923928970709186e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183757994438455e+00,-4.924923928970709186e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183350687297551e+00,-4.925046092069296777e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183374654572827e+00,-4.924785348910864502e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183393678782146e+00,-4.924664511168638792e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183471476480207e+00,-4.924673029968485438e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183610431225251e+00,-4.924624330198458244e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183616030093731e+00,-4.924568231696344056e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183616030093731e+00,-4.924568231696344056e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183661369311444e+00,-4.924485414744936840e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183787287276388e+00,-4.924439453312506876e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183770046625703e+00,-4.924412715326647039e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183764199549991e+00,-4.924822999886224739e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183723112173379e+00,-4.924582841690353652e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183624312656367e+00,-4.924543427169581489e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183624312656367e+00,-4.924543427169581489e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183624312656367e+00,-4.924543427169581489e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183644997551053e+00,-4.924559312653328247e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183682686575843e+00,-4.924496633655395250e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183682686575843e+00,-4.924496633655395250e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183742799041958e+00,-4.924459217201758721e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183750805739486e+00,-4.924433362000997794e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183750805739486e+00,-4.924433362000997794e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183811553291363e+00,-4.924404553697004361e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183811553291363e+00,-4.924404553697004361e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183803540208277e+00,-4.924375800391510016e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183830010442282e+00,-4.924357871578736723e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183830010442282e+00,-4.924357871578736723e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183734516600115e+00,-4.924303836240653820e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183794612215266e+00,-4.924245922038483214e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183883516700817e+00,-4.924198978444443986e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183883516700817e+00,-4.924198978444443986e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183825991505987e+00,-4.924163248423948924e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183825991505987e+00,-4.924163248423948924e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183728016210111e+00,-4.924066843426563866e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183805779747054e+00,-4.924046110353783590e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183805779747054e+00,-4.924046110353783590e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183861139089053e+00,-4.924011574089744436e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183892956293924e+00,-4.923984624641726815e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183807282238075e+00,-4.923948579807462256e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183792961681778e+00,-4.923911052383883602e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183860707359290e+00,-4.923894169375546137e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183892078494758e+00,-4.923858414341008016e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183906088040281e+00,-4.923826368784883778e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183783737652682e+00,-4.923790263408114320e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183788895932707e+00,-4.923735552153053474e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183788895932707e+00,-4.923735552153053474e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183842825598774e+00,-4.923701559553079199e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183876278431722e+00,-4.923672275455717173e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183667634997192e+00,-4.923202371475522976e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183424384472136e+00,-4.923668248577999784e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183424384472136e+00,-4.923668248577999784e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183426657480585e+00,-4.923428852612596329e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183509812884925e+00,-4.923386061637982647e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183730035224400e+00,-4.923314039180590740e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183592233258118e+00,-4.923287515151991145e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183630236180260e+00,-4.923243547415836474e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183759212509433e+00,-4.923199220989748492e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183772597027371e+00,-4.923157855217314416e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183825145330413e+00,-4.923436829471371512e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183722403334169e+00,-4.923277084327961073e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183645432727392e+00,-4.923298270533444376e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183633547268109e+00,-4.923277288638580607e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183737253808797e+00,-4.923224314089048592e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183234117952708e+00,-4.923370776683752559e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183359060846517e+00,-4.924138860571998788e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183356467012924e+00,-4.923931012494966453e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183342244753554e+00,-4.923909346566362477e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183556796973988e+00,-4.923882945193255867e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183613802040433e+00,-4.923831903263826137e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183707797161453e+00,-4.924127204659480284e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183558050399352e+00,-4.923999612170074647e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183691979004003e+00,-4.923967508196539500e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183708197065119e+00,-4.923958181129499123e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183803181214998e+00,-4.923926896436358058e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183592375652214e+00,-4.923860105402484422e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183592375652214e+00,-4.923860105402484422e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183781453503368e+00,-4.923806670983224554e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183829648045503e+00,-4.923780761924184124e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183909947537892e+00,-4.923759734061264326e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183802844966635e+00,-4.923724578479198311e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183802844966635e+00,-4.923724578479198311e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183773873872667e+00,-4.923664869340807493e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183851380735817e+00,-4.923618264672784406e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183851862323031e+00,-4.923611773830705030e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183918275872358e+00,-4.923580185997671332e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183752946943589e+00,-4.923558060341076681e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183764416589710e+00,-4.923513410619123065e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183752672210908e+00,-4.923465508961822334e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183891190912750e+00,-4.923421920249601569e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183694539854201e+00,-4.923381223806223561e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183684974036286e+00,-4.923321510093610076e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183784414688443e+00,-4.923265935859961751e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183773788029335e+00,-4.923208609700899796e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183773788029335e+00,-4.923208609700899796e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183909373915409e+00,-4.923155574418030533e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183796889830695e+00,-4.923125284451976280e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183796889830695e+00,-4.923125284451976280e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183798686739983e+00,-4.923053730605912448e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183912758069699e+00,-4.923020205612789746e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183912758069699e+00,-4.923020205612789746e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183746580761785e+00,-4.922983391959858679e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183749001521377e+00,-4.922872672860059140e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183755450643947e+00,-4.922815767728779823e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183317774620967e+00,-4.922950187688216461e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183317774620967e+00,-4.922950187688216461e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183418943759367e+00,-4.922825673386870826e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183418943759367e+00,-4.922825673386870826e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183375551057491e+00,-4.922589914880655115e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183573254219777e+00,-4.922561114993953546e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183617345770188e+00,-4.922509643108039512e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183617345770188e+00,-4.922509643108039512e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183586981709588e+00,-4.922655009600845344e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183586981709588e+00,-4.922655009600845344e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183646460177517e+00,-4.922682110565684832e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183706860742067e+00,-4.922647009873230561e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183800072214385e+00,-4.922618446506916712e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183634764265722e+00,-4.922604603335523077e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183602863992189e+00,-4.922555973804691454e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183783487317374e+00,-4.922504788432220391e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183783487317374e+00,-4.922504788432220391e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183828794363045e+00,-4.922479292865601375e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183908001217453e+00,-4.922456882374852682e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183742465044684e+00,-4.922409609917069440e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183837219302013e+00,-4.922347871066053981e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183853014601304e+00,-4.922313039750652042e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183918104597808e+00,-4.922280656430998991e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183696547728957e+00,-4.922241049655027845e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183767746784941e+00,-4.922189634398150271e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183780776751824e+00,-4.922180063068479217e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183816649909602e+00,-4.922147312120747631e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183892559056570e+00,-4.922118872496811237e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
2.094183647452376285e+00,-4.922062506589562902e-01,0.000000000000000000e+00,1.970929728024593208e+00,-7.708914301270717393e-08,0.000000000000000000e+00
